Dataset,max_depth,bootstrap,max_samples,max_leaf_nodes,n_estimators,criterion,min_samples_split,min_samples_leaf,max_features,class_weight,min_impurity_decrease,CV_AUC,Test_AUC
AAC,11.0,True,0.5261966148868106,498.0,405,entropy,12,1,1.0,,0.00197152949184289,0.8207,0.8193
DPC,30.0,True,0.8135564487866425,379.0,483,entropy,5,4,0.7,,0.00018306771760332732,0.7913,0.7955
CTDC,,True,0.9388737447583023,330.0,297,gini,12,1,1.0,,0.0010777237268770575,0.8046,0.8085
CTDT,,True,0.9021804202255471,458.0,417,entropy,3,9,1.0,,0.001552614881489022,0.7897,0.8111
GAAC,,False,,,214,entropy,17,3,0.7,,7.379434770350483e-05,0.7889,0.8056
PAAC,14.0,True,0.6350149790040285,,332,entropy,8,2,0.7,,0.0003689863667936786,0.7714,0.772
ProtBERT,,False,,,332,log_loss,14,2,0.3,balanced_subsample,0.003597910698414869,0.6598,0.6476
ProtT5,,False,,,214,log_loss,12,13,0.5,balanced_subsample,0.0010714520539415041,0.7333,0.7078
ESM2,25.0,False,,193.0,469,gini,13,10,1.0,balanced,4.5426181102238995e-05,0.7159,0.7059
BioBERT,22.0,False,,,248,log_loss,14,3,1.0,balanced,0.0037345704245267965,0.7548,0.7272
ESMC,,True,0.6585150290545316,353.0,310,log_loss,9,6,0.5,balanced_subsample,0.0010169018656105092,0.7093,0.7222
