Rank,Dataset,K_used,Accuracy,Sensitivity,Specificity,F1_Score,MCC,AUC,Features
1,BioBERT,15,0.7127,0.4452,0.8907,0.5532,0.3833,0.7154,768
2,ESM2,9,0.6758,0.4349,0.836,0.5173,0.2981,0.7047,1280
3,ESMC,11,0.6758,0.4247,0.8428,0.5113,0.2972,0.6974,1152
4,ProtT5,15,0.6717,0.4075,0.8474,0.4979,0.2867,0.6834,1024
5,DPC,3,0.5527,0.8253,0.3713,0.5958,0.2117,0.6818,400
6,ProtBERT,9,0.6279,0.3527,0.8109,0.431,0.1841,0.6337,1024
7,PAAC,3,0.5951,0.4966,0.6606,0.4949,0.157,0.6075,23
8,GAAC,15,0.6047,0.2466,0.8428,0.3326,0.111,0.6061,5
9,CTDC,13,0.5855,0.387,0.7175,0.4272,0.1094,0.5868,21
10,CTDT,15,0.5746,0.4007,0.6902,0.4294,0.0936,0.5862,21
11,AAC,3,0.5691,0.4623,0.6401,0.4615,0.1024,0.5845,20
